"","Iteration","Posterior","Likelihood","Prior","extirpation_rate","rate_bg"
"2.5%",6125,-28.85742,-28.948755,-3.524086,0.4090474,0.003711785
"50%",27500,-25.02631,-26.69922,1.778904,1.231845,0.01328824
"97.5%",48875,-24.13146,-24.46687,3.5673485,3.6993655,0.037601315
